,xpaths,text,all_nodes_ordering,highlighted_xpaths,highlighted_segmented_text,highlighted_labels,segment_number_from_idx,highlighted_coordinates,num_entries_1,exploded_highlight_node_order,top,left,width,height,_merge,is_outside
1198,/html/body/document/type/sequence/filename/description/text/div[57]/p[6],".  Parent agrees to make available, directly or indirectly, to the Exchange Agent from time to time as needed additional cash sufficient to pay any dividends or other distributions to which such holders are entitled pursuant to",1198,,,,,,,,,,,,left_only,1
1199,/html/body/document/type/sequence/filename/description/text/div[57]/p[6]/u[7],Section 2.05(f),1199,,,,,,,,,,,,left_only,1
1200,/html/body/document/type/sequence/filename/description/text/div[57]/p[6],and cash in lieu of any fractional Parent ADSs to which such holder is entitled pursuant to,1200,,,,,,,,,,,,left_only,1
1201,/html/body/document/type/sequence/filename/description/text/div[57]/p[6]/u[8],Section 2.09,1201,,,,,,,,,,,,left_only,1
1202,/html/body/document/type/sequence/filename/description/text/div[57]/p[6],".  Promptly after the First Effective Time (and in no event more than two Business Days following the Closing Date), Parent shall send, or shall cause the Exchange Agent to send, to each holder of shares of Company Common Stock at the First Effective Time a letter of transmittal and instructions (which shall be in a form reasonably acceptable to the Company and substantially finalized prior to the First Effective Time and which shall specify that (A) delivery shall be effected, and risk of loss and title shall pass, only on proper delivery of the Certificates or transfer of the Uncertificated Shares to the Exchange Agent) for use in such exchange and (B) each holder of shares of Company Common Stock may elect to receive a number of Parent Ordinary Shares in lieu of Parent ADSs as Share Consideration pursuant to",1202,,,,,,,,,,,,left_only,1
1203,/html/body/document/type/sequence/filename/description/text/div[57]/p[6]/u[9],Section 2.05(g),1203,,,,,,,,,,,,left_only,1
1204,/html/body/document/type/sequence/filename/description/text/div[57]/p[6],.  All certificates (or evidence of Parent ADSs in book-entry form) and cash deposited with the Exchange Agent pursuant to this,1204,,,,,,,,,,,,left_only,1
1205,/html/body/document/type/sequence/filename/description/text/div[57]/p[6]/u[10],Section 2.05,1205,,,,,,,,,,,,left_only,1
1206,/html/body/document/type/sequence/filename/description/text/div[57]/p[6],shall be referred to in this Agreement as the “,1206,,,,,,,,,,,,left_only,1
1207,/html/body/document/type/sequence/filename/description/text/div[57]/p[6]/u[11],Exchange Fund,1207,,,,,,,,,,,,left_only,1
1208,/html/body/document/type/sequence/filename/description/text/div[57]/p[6],"”.  Parent shall cause, or shall procure that Bidco cause, the Exchange Agent to deliver the Merger Consideration contemplated to be issued or paid pursuant to this",1208,,,,,,,,,,,,left_only,1
1209,/html/body/document/type/sequence/filename/description/text/div[57]/p[6]/u[12],Article II,1209,,,,,,,,,,,,left_only,1
1210,/html/body/document/type/sequence/filename/description/text/div[57]/p[6],out of the Exchange Fund.  The Exchange Fund shall not be used for any other purpose.  The Exchange Agent shall invest any cash included in the Exchange Fund as directed by Parent or Bidco;,1210,,,,,,,,,,,,left_only,1
1211,/html/body/document/type/sequence/filename/description/text/div[57]/p[6]/u[13],provided,1211,,,,,,,,,,,,left_only,1
1212,/html/body/document/type/sequence/filename/description/text/div[57]/p[6],", that such cash shall only be invested in the",1212,,,,,,,,,,,,left_only,1
1213,/html/body/document/type/sequence/filename/description/text/div[57]/p[8],24,1213,/html/body/document/type/sequence/filename/description/text/div[57]/p[8],24,n,43.0,"['13869px', '713.328px', '13.3359px', '15px']",1.0,48.0,13869.0,713.328,13.3359,15.0,both,0
1214,,"SEQ.=1,FOLIO='24',FILE='C:\JMS\105568\21-3954-1\task10127589\3954-1-km-05.htm',USER='105568',CD='Jan 27 07:52 2021'",1214,,,,,,,,,,,,left_only,1
1215,/html/body/document/type/sequence/filename/description/text/div[59]/p[2]/font,manner provided in the Exchange Agent Agreement;,1215,,,,,,,,,,,,left_only,1
1216,/html/body/document/type/sequence/filename/description/text/div[59]/p[2]/font/u[1],provided,1216,,,,,,,,,,,,left_only,1
1217,/html/body/document/type/sequence/filename/description/text/div[59]/p[2]/font,",",1217,,,,,,,,,,,,left_only,1
1218,/html/body/document/type/sequence/filename/description/text/div[59]/p[2]/font/u[2],further,1218,,,,,,,,,,,,left_only,1
1219,/html/body/document/type/sequence/filename/description/text/div[59]/p[2]/font,", that no such investment or losses thereon shall affect the Merger Consideration payable to holders of Company Common Stock entitled to receive such consideration or cash in lieu of fractional interests and, to the extent necessary to pay the Merger Consideration, Parent shall promptly cause, or shall procure that Bidco cause, to be provided additional funds to the Exchange Agent for the benefit of holders of Company Common Stock entitled to receive such consideration in the amount of any such losses.  Any interest and other income resulting from such investments shall be the property of, and paid to, Parent on termination of the Exchange Fund.",1219,,,,,,,,,,,,left_only,1
1220,/html/body/document/type/sequence/filename/description/text/div[59]/p[4]/font[1],(b),1220,,,,,,,,,,,,left_only,1
1221,/html/body/document/type/sequence/filename/description/text/div[59]/p[4],"Each holder of shares of Company Common Stock that have been converted into the right to receive the Merger Consideration shall be entitled to receive, on (i) surrender to the Exchange Agent of a Certificate, together with a properly completed and duly executed letter of transmittal, or (ii) receipt of an “agent’s message” by the Exchange Agent (or such other evidence, if any, of transfer as the Exchange Agent may reasonably request) in the case of a book-entry transfer of Uncertificated Shares, the Merger Consideration in respect of each share of the Company Common Stock represented by such Certificate or Uncertificated Share (including cash in lieu of any fractional Parent ADSs and any dividends and distributions with respect to the Share Consideration as contemplated by",1221,,,,,,,,,,,,left_only,1
1222,/html/body/document/type/sequence/filename/description/text/div[59]/p[4]/u[1],Section 2.05(f),1222,,,,,,,,,,,,left_only,1
1223,/html/body/document/type/sequence/filename/description/text/div[59]/p[4],and,1223,,,,,,,,,,,,left_only,1
1224,/html/body/document/type/sequence/filename/description/text/div[59]/p[4]/u[2],Section 2.09,1224,,,,,,,,,,,,left_only,1
1225,/html/body/document/type/sequence/filename/description/text/div[59]/p[4],").  The Parent ADSs constituting the Share Consideration, at Parent’s option, shall be in uncertificated book-entry form, unless a physical American depository receipt evidencing such Parent ADSs is requested by a holder of shares of Company Common Stock or is otherwise required under Applicable Law.",1225,,,,,,,,,,,,left_only,1
1226,/html/body/document/type/sequence/filename/description/text/div[59]/p[6]/font[1],(c),1226,,,,,,,,,,,,left_only,1
1227,/html/body/document/type/sequence/filename/description/text/div[59]/p[6],If any portion of the Merger Consideration (or cash in lieu of any fractional Parent ADSs or any dividends and distributions with respect to the Share Consideration as contemplated by,1227,,,,,,,,,,,,left_only,1
1228,/html/body/document/type/sequence/filename/description/text/div[59]/p[6]/u[1],Section 2.05(f),1228,,,,,,,,,,,,left_only,1
1229,/html/body/document/type/sequence/filename/description/text/div[59]/p[6],and,1229,,,,,,,,,,,,left_only,1
1230,/html/body/document/type/sequence/filename/description/text/div[59]/p[6]/u[2],Section 2.09,1230,,,,,,,,,,,,left_only,1
1231,/html/body/document/type/sequence/filename/description/text/div[59]/p[6],") is to be paid to a Person other than the Person in whose name the surrendered Certificate or the transferred Uncertificated Share is registered, it shall be a condition to such payment that (i) either such Certificate shall be properly endorsed or shall otherwise be in proper form for transfer or such Uncertificated Share shall be properly transferred and (ii) the Person requesting such payment shall pay to the Exchange Agent any stamp duty, stamp duty reserve tax, transfer or similar Taxes required as a result of such payment to a Person other than the registered holder of such Certificate or Uncertificated Share or establish to the satisfaction of the Exchange Agent that such stamp duty, stamp duty reserve tax, transfer or similar Taxes have been paid or are not payable.",1231,,,,,,,,,,,,left_only,1
1232,/html/body/document/type/sequence/filename/description/text/div[59]/p[8]/font[1],(d),1232,,,,,,,,,,,,left_only,1
1233,/html/body/document/type/sequence/filename/description/text/div[59]/p[8],"From and after the First Effective Time, there shall be no further registration of transfers of shares of Company Common Stock thereafter on the records of the Company.  If, after the First Effective Time, Certificates or Uncertificated Shares are presented to Parent, the First Surviving Corporation, the Surviving Company or the Exchange Agent for any reason, they shall be cancelled and exchanged for the Merger Consideration (and cash in lieu of any fractional Parent ADSs and any dividends and distributions with respect to the Share Consideration as contemplated by",1233,,,,,,,,,,,,left_only,1
1234,/html/body/document/type/sequence/filename/description/text/div[59]/p[8]/u[1],Section 2.05(f),1234,,,,,,,,,,,,left_only,1
1235,/html/body/document/type/sequence/filename/description/text/div[59]/p[8],and,1235,,,,,,,,,,,,left_only,1
1236,/html/body/document/type/sequence/filename/description/text/div[59]/p[8]/u[2],Section 2.09,1236,,,,,,,,,,,,left_only,1
1237,/html/body/document/type/sequence/filename/description/text/div[59]/p[8],") with respect thereto in accordance with the procedures set forth in, or as otherwise contemplated by, this",1237,,,,,,,,,,,,left_only,1
1238,/html/body/document/type/sequence/filename/description/text/div[59]/p[8]/u[3],Article II,1238,,,,,,,,,,,,left_only,1
1239,/html/body/document/type/sequence/filename/description/text/div[59]/p[8],(including this,1239,,,,,,,,,,,,left_only,1
1240,/html/body/document/type/sequence/filename/description/text/div[59]/p[8]/u[4],Section 2.05,1240,,,,,,,,,,,,left_only,1
1241,/html/body/document/type/sequence/filename/description/text/div[59]/p[8],).,1241,,,,,,,,,,,,left_only,1
1242,/html/body/document/type/sequence/filename/description/text/div[59]/p[10]/font[1],(e),1242,,,,,,,,,,,,left_only,1
1243,/html/body/document/type/sequence/filename/description/text/div[59]/p[10],Any portion of the Exchange Fund that remains unclaimed by the holders of shares of Company Common Stock 12 months following the Closing Date shall be delivered,1243,,,,,,,,,,,,left_only,1
1244,/html/body/document/type/sequence/filename/description/text/div[59]/p[12],25,1244,/html/body/document/type/sequence/filename/description/text/div[59]/p[12],25,n,44.0,"['14244.5px', '713.328px', '13.3359px', '15px']",1.0,49.0,14244.5,713.328,13.3359,15.0,both,0
1245,,"SEQ.=1,FOLIO='25',FILE='C:\JMS\105568\21-3954-1\task10127589\3954-1-km-05.htm',USER='105568',CD='Jan 27 07:52 2021'",1245,,,,,,,,,,,,left_only,1
1246,/html/body/document/type/sequence/filename/description/text/div[61]/p[2]/font,"to Parent or as otherwise instructed by Parent, and any such holder who has not exchanged shares of Company Common Stock for the Merger Consideration in accordance with this",1246,,,,,,,,,,,,left_only,1
1247,/html/body/document/type/sequence/filename/description/text/div[61]/p[2]/font/u[1],Section 2.05,1247,,,,,,,,,,,,left_only,1
1248,/html/body/document/type/sequence/filename/description/text/div[61]/p[2]/font,prior to that time shall thereafter look only to Parent for payment of the Merger Consideration (and cash in lieu of any fractional Parent ADSs and any dividends and distributions with respect to the Share Consideration as contemplated by,1248,,,,,,,,,,,,left_only,1
1249,/html/body/document/type/sequence/filename/description/text/div[61]/p[2]/font/u[2],Section 2.05(f),1249,,,,,,,,,,,,left_only,1
1250,/html/body/document/type/sequence/filename/description/text/div[61]/p[2]/font,and,1250,,,,,,,,,,,,left_only,1
1251,/html/body/document/type/sequence/filename/description/text/div[61]/p[2]/font/u[3],Section 2.09,1251,,,,,,,,,,,,left_only,1
1252,/html/body/document/type/sequence/filename/description/text/div[61]/p[2]/font,"), without any interest thereon.  Notwithstanding the foregoing, Parent and its Subsidiaries (including Bidco, the Surviving Company and its Subsidiaries) shall not be liable to any holder of shares of Company Common Stock for any amounts properly paid to a public official in compliance with applicable abandoned property, escheat or similar laws.  Any amounts remaining unclaimed by holders of shares of Company Common Stock immediately prior to such time when the amounts would otherwise escheat to or become property of any Governmental Authority shall become, to the extent permitted by Applicable Law, the property of Parent free and clear of any claims or interest of any Person previously entitled thereto.",1252,,,,,,,,,,,,left_only,1
